NAME;SECTOR;SUB INDUSTRY;REUTERS_CODE;YAHOO_CODE;Country
United Rentals;Industrials;Trading Companies & Distributors;URI.N;URI;US
UNITED UTILITIES GRP;Utilities;;UU.L;UU.L;GB
UnitedHealth Group;Health Care;Managed Health Care;UNH.N;UNH;US
Universal Health Services;Health Care;Health Care Facilities;UHS.N;UHS;US
UPM KYMMENE;Basic Resources;;UPM.HE;UPM.HE;FI
VALEO;;;VLOF.PA;FR.PA;FR
Valero Energy;Energy;Oil & Gas Refining & Marketing;VLO.N;VLO;US
VALLOUREC;;;VLLP.PA;VK.PA;FR
Valmet;Industrial Goods and Services;;VALMT.HE;VALMT.HE;FI
VALNEVA;;;VLS.PA;VLA.PA;FR
VAT GROUP AG;Industrial Goods and Services;;VACN.S;VACN.SW;CHF
Ventas;Real Estate;Health Care REITs;VTR.N;VTR;US
VEOLIA;;;VIE.PA;VIE.PA;FR
VERBUND;Utilities;;VERB.VI;VER.VI;AT
Verisign;Information Technology;Internet Services & Infrastructure;VRSN.N;VRSN;US
Verisk Analytics;Industrials;Research & Consulting Services;VRSK.N;VRSK;US
Verizon Communications;Communication Services;Integrated Telecommunication Services;VZ.N;VZ;US
Vertex Pharmaceuticals;Health Care;Biotechnology;VRTX.N;VRTX;US
VESTAS WIND SYSTEMS;Energy;;VWS.CO;VWS.CO;DK
VF Corporation;Consumer Discretionary;Apparel, Accessories & Luxury Goods;VFC.N;VFC;US
ViacomCBS;Communication Services;Movies & Entertainment;VIAC.N;VIAC;US
Viatris;Health Care;Pharmaceuticals;VTRS.N;VTRS;US
VICAT;;;VCTP.PA;VCT.PA;FR
VICTREX;Chemicals;;VCTX.L;VCT.L;GB
VIFOR PHARMA;Health Care;;VIFN.S;VIFN.SW;CHF
VILMORIN & CIE;;;VILM.PA;RIN.PA;FR
VINCI;;;SGEF.PA;DG.PA;FR
VIRBAC;;;VIRB.PA;VIRP.PA;FR
Virgin Money UK;Banks;;VMUK.L;VMUK.L;GB
Visa;Information Technology;Data Processing & Outsourced Services;V.N;V;US
VISTRY GROUP;Consumer Products and Services;;VTYV.L;VTY.L;GB
VITROLIFE;Health Care;;VITR.ST;VITR.ST;SE
VIVENDI;;;VIV.PA;VIV.PA;FR
VODAFONE GRP;Telecommunications;;VOD.L;VOD.L;GB
VOESTALPINE;Basic Resources;;VOES.VI;VOE.VI;AT
VOLKSWAGEN PREF;Automobiles and Parts;;VOWG.DE;VOW3.DE;DE
VOLTALIA;;;VLTSA.PA;VLTSA.PA;FR
VOLVO B;Industrial Goods and Services;;VOLVB.ST;VOLV-B.ST;SE
Vonovia SE;Real Estate;;VNAN.DE;VNA.DE;DE
VOPAK;Industrial Goods and Services;;VOPA.AS;VPK.AS;NL
Vornado Realty Trust;Real Estate;Office REITs;VNO.N;VNO;US
VRANKEN-POMMERY;;;VRKP.PA;VRAP.PA;FR
Vulcan Materials;Materials;Construction Materials;VMC.N;VMC;US
W. R. Berkley Corporation;Financials;Property & Casualty Insurance;WRB.N;WRB;US
W. W. Grainger;Industrials;Industrial Machinery;GWW.N;GWW;US
Wabtec;Industrials;Construction Machinery & Heavy Trucks;WAB.N;WAB;US
Walgreens Boots Alliance;Consumer Staples;Drug Retail;WBA.N;WBA;US
WALLENSTAM B;Real Estate;;WALLB.ST;WALL-B.ST;SE
Walmart;Consumer Staples;Hypermarkets & Super Centers;WMT.N;WMT;US
WARTSILA;Industrial Goods and Services;;WRT1V.HE;WRT1V.HE;FI
Waste Management;Industrials;Environmental & Facilities Services;WM.N;WM;US
Waters Corporation;Health Care;Health Care Distributors;WAT.N;WAT;US
WDP;Real Estate;;WDPP.BR;WDP.BR;BE
WEC Energy Group;Utilities;Electric Utilities;WEC.N;WEC;US
WEIR GRP;Industrial Goods and Services;;WEIR.L;WEIR.L;GB
Wells Fargo;Financials;Diversified Banks;WFC.N;WFC;US
Welltower;Real Estate;Health Care REITs;WELL.N;WELL;US
WENDEL;;;MWDP.PA;MF.PA;FR
Wesfarmers;Consumer Discretionary;;WES.AX;WES.AX;AUS
West Pharmaceutical Services;Health Care;Health Care Supplies;WST.N;WST;US
Western Digital;Information Technology;Technology Hardware, Storage & Peripherals;WDC.N;WDC;US
Western Union;Information Technology;Data Processing & Outsourced Services;WU.N;WU;US
Westpac;Financials;;WBC.AX;WBC.AX;AUS
WestRock;Materials;Paper Packaging;WRK.N;WRK;US
Weyerhaeuser;Real Estate;Specialized REITs;WY.N;WY;US
Whirlpool Corporation;Consumer Discretionary;Household Appliances;WHR.N;WHR;US
WHITBREAD;Travel and Leisure;;WTB.L;WTB.L;GB
WIENERBERGER;Construction and Materials;;WBSV.VI;WIE.VI;AT
WIHLBORGS FASTIGHETER;Real Estate;;WIHL.ST;WIHL.ST;SE
Williams Companies;Energy;Oil & Gas Storage & Transportation;WMB.N;WMB;US
Willis Towers Watson;Financials;Insurance Brokers;WLTW.N;WLTW;US
WIZZAIR;Travel and Leisure;;WIZZ.L;WIZZ.L;GB
WOLTERS KLUWER;Media;;WLSNC.AS;WKL.AS;NL
Woodside Petroleum;Energy;;WPL.AX;WPL.AX;AUS
Woolworths;Consumer Staples;;WOW.AX;WOW.AX;AUS
WORLDLINE;;;WLN.PA;WLN.PA;FR
WPP;Media;;WPP.L;WPP.L;GB
WUXI BIOLOGICS CAYMAN INC;Health Care;;2269.HK;2269.HK;CH
Wynn Resorts;Consumer Discretionary;Casinos & Gaming;WYNN.N;WYNN;US
Xcel Energy;Utilities;Multi-Utilities;XEL.N;XEL;US
Xero;Information Technology;;XRO.AX;XRO.AX;AUS
XIAOMI CORP;Information Technology;;1810.HK;1810.HK;CH
XILAM ANIMATION;;;XIL.PA;XIL.PA;FR
Xilinx;Information Technology;Semiconductors;XLNX.N;XLNX;US
Xylem;Industrials;Industrial Machinery;XYL.N;XYL;US
YARA;Chemicals;;YAR.OL;YAR.OL;NO
Yum! Brands;Consumer Discretionary;Restaurants;YUM.N;YUM;US
ZALANDO;Retail;;ZALG.DE;ZAL.DE;DE
Zebra Technologies;Information Technology;Electronic Equipment & Instruments;ZBRA.N;ZBRA;US
Zimmer Biomet;Health Care;Health Care Equipment;ZBH.N;ZBH;US
Zions Bancorp;Financials;Regional Banks;ZION.N;ZION;US
Zoetis;Health Care;Pharmaceuticals;ZTS.N;ZTS;US
ZOOPLUS;Retail;;ZO1G.DE;ZO1.DE;DE
ZUR ROSE GROUP;Personal Care, Drug and Grocery Stores;;ROSEG.S;ROSE.SW;CHF
ZURICH INSURANCE GROUP;Insurance;;ZURN.S;ZURN.SW;CHF
