ticker,ticker,as_of,fiscal_end,totalRevenue,netIncome,grossMargins,operatingMargins,profitMargins,returnOnEquity,debtToEquity,ebitda,freeCashflow,operatingCashFlow,researchAndDevelopment,stockholdersEquity,sharesOutstanding,cash,longTermDebt,shortTermDebt,totalDebt,totalLiabilities,currentAssets,currentLiabilities,goodwill,totalAssets,sellingGeneralAdmin,stockBasedComp,acquisitions,interestExpense,revenue_q,netIncome_q,ebitda_q,freeCashflow_q,revenueGrowth,earningsGrowth,costOfRevenue,grossProfit,dilutedShares,incomeTaxExpense,pretaxIncome,interestIncome,amortizationIntangibles,dividendsPaid,buybacks,equityIssuance,debtIssued,debtRepaid,investingCashFlow,financingCashFlow,changeInInventory,changeInReceivables,changeInPayables,impairment,restructuring,interestIncomeBank,netInterestIncome,provisionForCreditLosses,noninterestIncome,noninterestExpense,premiumsEarned,premiumsWritten,claimsIncurred,netInvestmentIncome,dacAmortization,rentalIncome,gainOnDispositions,explorationExpense,depletionDDA,longTermDebtTotal,debtCombined,notesPayable,commercialPaper,operatingLeaseLiability,financeLeaseLiability,accountsReceivable,inventory,accountsPayable,ppeNet,ppeGross,accumulatedDepreciation,intangiblesExGoodwill,retainedEarnings,treasuryStock,preferredEquity,minorityInterest,shortTermInvestments,longTermInvestments,deferredRevenue,deferredRevenueCurrent,deferredRevenueNoncurrent,remainingPerformanceObligation,loans,deposits,allowanceCreditLosses,tier1CapitalRatio,insuranceReserves,deferredAcqCosts,realEstateNet,realEstateGross,oilGasPropertyNet,oilGasPropertyGross,regulatoryAssets,regulatoryLiabilities,sector,industry_group,max
ADP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209134671286714,0.0,0.02325527313318295,0.0,0.11627636566591475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999767447268668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999767447268668,0.0,0.0,0.0,0.0,0.9999767447268668,0.9999767447268668,0.7209134671286714,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.0,0.9999767447268668,0.0,0.7906792865282203,0.9999767447268668,0.3488290969977443,0.20929745819864656,0.5581265551963908,0.9999767447268668,0.0,0.9999767447268668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930210925327318,0.9999767447268668,0.6511476477291226,0.9999767447268668,0.0,0.1395316387990977,0.0,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.0,0.0,0.9999767447268668
ADSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818140496806891,0.2727210745210336,0.0,0.0,0.0,0.0,0.0,0.09090702484034455,0.0,0.1363605372605168,0.9999772732437899,0.1363605372605168,0.09090702484034455,0.09090702484034455,0.09090702484034455,0.09090702484034455,0.09090702484034455,0.0,0.0,0.0,0.7727097111429286,0.022726756210086137,0.022726756210086137,0.022726756210086137,0.022726756210086137,0.09090702484034455,0.09090702484034455,0.0,0.0,0.0,0.0,0.0,0.6818026863025841,0.09090702484034455,0.04545351242017227,0.0,0.0,0.04545351242017227,0.04545351242017227,0.0,0.0,0.9999772732437899,0.0,0.0,0.0,0.0,0.9999772732437899,0.0,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.04545351242017227,0.9999772732437899,0.5908956614622395,0.1363605372605168,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.5908956614622395,0.9999772732437899,0.09090702484034455,0.9999772732437899,0.09090702484034455,0.09090702484034455,0.09090702484034455,0.09090702484034455,0.09090702484034455,0.09090702484034455,0.9999772732437899,0.09090702484034455,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.09090702484034455,0.09090702484034455,0.09090702484034455,0.6136224176723256,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.0,0.0,0.9999772732437899
AEE,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.0,0.0,0.0,0.019607458677280837,0.0,0.0,0.0,0.9999803925413228,0.0,0.039214917354561674,0.0,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.9999803925413228,0.11764475206368503,0.019607458677280837,0.0,0.0,0.0,0.0,0.019607458677280837,0.039214917354561674,0.039214917354561674,0.9999803925413228,0.9999803925413228,0.17646712809552756,0.0,0.0,0.9999803925413228,0.8235132644457952,0.0,0.019607458677280837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019607458677280837,0.9999803925413228,0.9999803925413228,0.5490088429638634,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.019607458677280837,0.9999803925413228,0.9999803925413228,0.11764475206368503,0.9999803925413228,0.9607654751867611,0.9999803925413228,0.7842983470912336,0.9999803925413228,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.05882237603184252,0.05882237603184252,0.6470461363502676,0.019607458677280837,0.9999803925413228,0.7842983470912336,0.019607458677280837,0.9999803925413228,0.9999803925413228,0.5490088429638634,0.5490088429638634,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.019607458677280837,0.019607458677280837,0.0,0.0,0.9999803925413228
AEP,0.0,0.0,0.0,0.0,0.0,0.839270727308441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999821431760147,0.0,0.01785682398528598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999821431760147,0.839270727308441,0.0,0.0,0.0,0.0,0.0,0.0,0.01785682398528598,0.01785682398528598,0.839270727308441,0.839270727308441,0.0,0.0,0.0,0.6607024874555811,0.4285637756468635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.0,0.9999821431760147,0.839270727308441,0.053570471955857936,0.9999821431760147,0.6785593114408671,0.053570471955857936,0.6071320154997233,0.6071320154997233,0.0,0.9999821431760147,0.0,0.0,0.0,0.03571364797057196,0.9999821431760147,0.0,0.9999821431760147,0.9999821431760147,0.0,0.0,0.9999821431760147,0.785700255352583,0.8928411992642988,0.9999821431760147,0.5714183675291513,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.0,0.0,0.0,0.0,0.9999821431760147
AES,0.0,0.0,0.0,0.11999760004799905,0.0,0.11999760004799905,0.11999760004799905,0.11999760004799905,0.0,0.0,0.0,0.0,0.0,0.999980000399992,0.0,0.07999840003199936,0.0,0.999980000399992,0.999980000399992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41999160016799664,0.0,0.0,0.21999560008799826,0.01999960000799984,0.999980000399992,0.03999920001599968,0.15999680006399872,0.07999840003199936,0.4399912001759965,0.0,0.05999880002399952,0.0,0.0,0.0,0.15999680006399872,0.05999880002399952,0.0,0.05999880002399952,0.05999880002399952,0.05999880002399952,0.0,0.0,0.0,0.0,0.0,0.0,0.05999880002399952,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.5999880002399952,0.05999880002399952,0.999980000399992,0.5799884002319954,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.5599888002239956,0.5599888002239956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999860002799945,0.0,0.0,0.999980000399992,0.4799904001919962,0.9599808003839924,0.999980000399992,0.4799904001919962,0.999980000399992,0.999980000399992,0.5999880002399952,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.11999760004799905,0.11999760004799905,0.0,0.0,0.999980000399992
AFL,0.0,0.0,0.0,0.0,0.01886756853644271,0.9999811324314636,0.2075432539008698,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.2075432539008698,0.0,0.0,0.9999811324314636,0.0,0.056602705609328126,0.0,0.9999811324314636,0.9999811324314636,0.01886756853644271,0.01886756853644271,0.9999811324314636,0.9999811324314636,0.6226297617026094,0.01886756853644271,0.0,0.9999811324314636,0.0,0.09433784268221354,0.01886756853644271,0.09433784268221354,0.24527839097375523,0.01886756853644271,0.01886756853644271,0.07547027414577084,0.9999811324314636,0.9999811324314636,0.0,0.0,0.0,0.9999811324314636,0.9999811324314636,0.0,0.0,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.0,0.0,0.9999811324314636,0.0,0.9999811324314636,0.01886756853644271,0.01886756853644271,0.9999811324314636,0.9999811324314636,0.8113054470670366,0.9999811324314636,0.9999811324314636,0.0,0.9999811324314636,0.0,0.0,0.0,0.9999811324314636,0.01886756853644271,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.01886756853644271,0.9999811324314636,0.5660270560932813,0.5660270560932813,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.9999811324314636,0.01886756853644271,0.01886756853644271,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.6981000358483802,0.9999811324314636,0.43395407633818234,0.9999811324314636,0.01886756853644271,0.01886756853644271,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.0,0.0,0.9999811324314636
AIG,0.0,0.0,0.0,0.0,0.0,0.9999772732437899,0.9999772732437899,0.0,0.0,0.0681802686302584,0.9999772732437899,0.0,0.0,0.9999772732437899,0.0,0.11363378105043068,0.0,0.24999431831094748,0.7499829549328425,0.15908729347060294,0.0681802686302584,0.9999772732437899,0.9999772732437899,0.0681802686302584,0.0681802686302584,0.0,0.1363605372605168,0.04545351242017227,0.0,0.022726756210086137,0.022726756210086137,0.9999772732437899,0.04545351242017227,0.0681802686302584,0.0681802686302584,0.9999772732437899,0.9999772732437899,0.0,0.0,0.1363605372605168,0.9999772732437899,0.7954364673530148,0.0,0.04545351242017227,0.04545351242017227,0.04545351242017227,0.04545351242017227,0.0,0.0,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.04545351242017227,0.04545351242017227,0.9999772732437899,0.9999772732437899,0.22726756210086135,0.9999772732437899,0.9999772732437899,0.0,0.7499829549328425,0.0,0.0,0.1363605372605168,0.6363491738824117,0.04545351242017227,0.9999772732437899,0.9999772732437899,0.24999431831094748,0.840889979773187,0.9999772732437899,0.9999772732437899,0.5908956614622395,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.0681802686302584,0.8636167359832732,0.8636167359832732,0.7272561987227564,0.0681802686302584,0.0681802686302584,0.9999772732437899,0.0681802686302584,0.7499829549328425,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.2727210745210336,0.8181632235631009,0.24999431831094748,0.9999772732437899,0.1818140496806891,0.0681802686302584,0.8181632235631009,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.0,0.0,0.9999772732437899
AIZ,0.0,0.0,0.0,0.0,0.0,0.9999807696005847,0.9999807696005847,0.0,0.0,0.0,0.9999807696005847,0.0,0.0,0.9999807696005847,0.0,0.03846079883079172,0.0,0.7692159766158343,0.7884463760312302,0.5961423818772716,0.0,0.9999807696005847,0.9999807696005847,0.0,0.0,0.24999519240014617,0.17307359473856274,0.0,0.09615199707697929,0.0,0.0,0.9999807696005847,0.0,0.01923039941539586,0.01923039941539586,0.9999807696005847,0.9999807696005847,0.0,0.0,0.0,0.9999807696005847,0.19230399415395857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538335801234592,0.9999807696005847,0.4615295859695006,0.0,0.0,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.9999807696005847,0.0,0.0,0.057691198246187576,0.9999807696005847,0.0,0.9999807696005847,0.9999807696005847,0.7692159766158343,0.9999807696005847,0.9999807696005847,0.7884463760312302,0.538451183631084,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.11538239649237515,0.11538239649237515,0.11538239649237515,0.0,0.0,0.7307551777850426,0.6730639795388551,0.8653679736928136,0.9999807696005847,0.7499855772004385,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.5769119824618758,0.9999807696005847,0.0,0.0,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.0,0.9999807696005847
AJG,0.0,0.0,0.0,0.0,0.0,0.23528950412737007,0.23528950412737007,0.0,0.0,0.0,0.23528950412737007,0.0,0.0,0.9999803925413228,0.0,0.019607458677280837,0.0,0.0,0.07842983470912335,0.0,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.0,0.019607458677280837,0.019607458677280837,0.23528950412737007,0.23528950412737007,0.9999803925413228,0.0,0.0,0.9999803925413228,0.9999803925413228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.7842983470912336,0.9999803925413228,0.0,0.0,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.5490088429638634,0.5490088429638634,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.9999803925413228,0.9999803925413228,0.11764475206368503,0.6470461363502676,0.9999803925413228,0.9999803925413228,0.5882237603184252,0.9999803925413228,0.8039058057685143,0.9999803925413228,0.9999803925413228,0.0,0.05882237603184252,0.05882237603184252,0.0,0.0,0.9999803925413228,0.9999803925413228,0.3529342561910551,0.9999803925413228,0.9999803925413228,0.49018646693202095,0.5490088429638634,0.5490088429638634,0.5490088429638634,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.0,0.9999803925413228
AKAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01999960000799984,0.0,0.0,0.0,0.0,0.0,0.07999840003199936,0.0,0.999980000399992,0.999980000399992,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.0,0.0,0.0,0.0,0.0,0.0,0.01999960000799984,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.0,0.0,0.0,0.0,0.0,0.1399972000559989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999980000399992,0.0,0.0,0.0,0.0,0.999980000399992,0.999980000399992,0.07999840003199936,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.0,0.999980000399992,0.0999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.01999960000799984,0.999980000399992,0.01999960000799984,0.0999980000399992,0.0999980000399992,0.0999980000399992,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.999980000399992,0.8199836003279934,0.8199836003279934,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.499990000199996,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.0,0.0,0.999980000399992
ALB,0.0,0.0,0.0,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.0,0.04444345681207085,0.0,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.9999777782715941,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.1777738272482834,0.022221728406035424,0.022221728406035424,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.022221728406035424,0.9999777782715941,0.22221728406035424,0.06666518521810627,0.9999777782715941,0.9999777782715941,0.8222039510233107,0.5333214817448502,0.5333214817448502,0.022221728406035424,0.022221728406035424,0.15555209884224797,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.9999777782715941,0.8222039510233107,0.022221728406035424,0.9999777782715941,0.022221728406035424,0.5110997533388147,0.6222083953689919,0.5110997533388147,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.0,0.0,0.9999777782715941
ALGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022221728406035424,0.0,0.0,0.0,0.0,0.0,0.04444345681207085,0.0,0.9999777782715941,0.9999777782715941,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.0,0.0,0.022221728406035424,0.7777604942112398,0.0,0.0,0.0,0.04444345681207085,0.04444345681207085,0.04444345681207085,0.0,0.0,0.0,0.0,0.0,0.733317037399169,0.11110864203017712,0.022221728406035424,0.0,0.0,0.022221728406035424,0.022221728406035424,0.0,0.0,0.0,0.0,0.0,0.022221728406035424,0.0,0.9999777782715941,0.9999777782715941,0.5333214817448502,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.6666518521810627,0.022221728406035424,0.9999777782715941,0.22221728406035424,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.5555432101508856,0.9333125930534878,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.06666518521810627,0.06666518521810627,0.022221728406035424,0.022221728406035424,0.9999777782715941,0.15555209884224797,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.022221728406035424,0.022221728406035424,0.5110997533388147,0.5333214817448502,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.0,0.0,0.9999777782715941
ALL,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.9999803925413228,0.0,0.0,0.039214917354561674,0.9999803925413228,0.0,0.0,0.9999803925413228,0.0,0.07842983470912335,0.0,0.039214917354561674,0.8431207231230761,0.039214917354561674,0.039214917354561674,0.9999803925413228,0.9999803925413228,0.039214917354561674,0.039214917354561674,0.9999803925413228,0.039214917354561674,0.039214917354561674,0.0980372933864042,0.0,0.0,0.9999803925413228,0.019607458677280837,0.05882237603184252,0.05882237603184252,0.9999803925413228,0.9999803925413228,0.0,0.0,0.8235132644457952,0.9999803925413228,0.4509715495774593,0.0,0.0,0.039214917354561674,0.0,0.0,0.0,0.0,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.039214917354561674,0.0,0.039214917354561674,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.9999803925413228,0.0980372933864042,0.0,0.0,0.9999803925413228,0.039214917354561674,0.9999803925413228,0.9999803925413228,0.039214917354561674,0.13725221074096586,0.9999803925413228,0.9999803925413228,0.5686163016411443,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.039214917354561674,0.07842983470912335,0.07842983470912335,0.7646908884139527,0.039214917354561674,0.039214917354561674,0.9019430991549185,0.5294013842865827,0.039214917354561674,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.039214917354561674,0.9215505578321994,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.0,0.9999803925413228
ALLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333101858281715,0.13888503097136193,0.0,0.0,0.0,0.0,0.0,0.08333101858281715,0.0,0.055554012388544766,0.055554012388544766,0.055554012388544766,0.055554012388544766,0.055554012388544766,0.055554012388544766,0.055554012388544766,0.055554012388544766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055554012388544766,0.055554012388544766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777006194272383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777006194272383,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.027777006194272383,0.9999722229938058,0.0,0.5555401238854477,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.055554012388544766,0.055554012388544766,0.055554012388544766,0.055554012388544766,0.055554012388544766,0.055554012388544766,0.055554012388544766,0.055554012388544766,0.9999722229938058,0.9999722229938058,0.1666620371656343,0.9999722229938058,0.9999722229938058,0.8055331796338991,0.8888641982167163,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.0,0.0,0.9999722229938058
AMAT,0.0,0.0,0.0,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.0,0.07999840003199936,0.0,0.01999960000799984,0.0999980000399992,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.05999880002399952,0.05999880002399952,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.879982400351993,0.2799944001119978,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.999980000399992,0.999980000399992,0.5599888002239956,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.01999960000799984,0.999980000399992,0.7999840003199936,0.35999280014399715,0.7199856002879943,0.999980000399992,0.999980000399992,0.7399852002959941,0.879982400351993,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.999980000399992,0.01999960000799984,0.01999960000799984,0.0999980000399992,0.0999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.0,0.0,0.999980000399992
AMCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166659722511562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416649306278905,0.0416649306278905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999958335069372,0.999958335069372,0.666638890046248,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.0,0.999958335069372,0.0,0.0,0.999958335069372,0.999958335069372,0.999958335069372,0.2083246531394525,0.2083246531394525,0.0,0.166659722511562,0.0,0.1249947918836715,0.499979167534686,0.7916336819299196,0.0,0.0,0.0,0.999958335069372,0.0,0.999958335069372,0.999958335069372,0.7916336819299196,0.7916336819299196,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.0,0.0,0.999958335069372
AMD,0.0,0.0,0.0,0.11627636566591475,0.0,0.11627636566591475,0.11627636566591475,0.11627636566591475,0.0930210925327318,0.11627636566591475,0.0,0.0,0.0,0.0,0.0,0.0930210925327318,0.0,0.02325527313318295,0.06976581939954885,0.02325527313318295,0.02325527313318295,0.02325527313318295,0.02325527313318295,0.02325527313318295,0.02325527313318295,0.0,0.0,0.0,0.0,0.20929745819864656,0.0,0.0,0.0,0.1860421850654636,0.0465105462663659,0.0,0.0,0.0,0.0,0.0,0.6278923745959397,0.30231855073137837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325527313318295,0.0,0.0,0.9999767447268668,0.20929745819864656,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.0,0.9999767447268668,0.5813818283295737,0.2325527313318295,0.6278923745959397,0.9999767447268668,0.9999767447268668,0.5581265551963908,0.9999767447268668,0.02325527313318295,0.02325527313318295,0.02325527313318295,0.02325527313318295,0.11627636566591475,0.11627636566591475,0.30231855073137837,0.02325527313318295,0.02325527313318295,0.9999767447268668,0.7674240133950374,0.6278923745959397,0.9069556521941351,0.25580800446501245,0.3255738238645613,0.9999767447268668,0.48836073579684197,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.0,0.0,0.9999767447268668
